offset,tag
188842040,BX91
188842079,BXA0
188848085,BX{
188869054,BXBa
188885655,BX91
188885699,BXA0
188885738,BXI1
188901935,BX91
188901982,BXA0
188961503,BX91
188980737,BX*Hd
188980772,BX91
188999294,BX*Hd
188999329,BX91
189052204,BX91
189056002,BX91
189065784,BX91
189101025,BX91
189101063,BXA0
189101107,BXI1
189114167,BX91
189114204,BXA0
189114243,BXI1
189127658,BX91
189127696,BXA0
189127737,BXI1
189149665,BX91
189149715,BXA0
189163954,BX*Hd
189163985,BX91
189164029,BXA0
189178525,BX91
189178564,BXA0
189193286,BX91
189193329,BXA0
189216371,BX{
189221367,BX{
189233266,BX91
189233302,BXA0
189233335,BXU
189238467,BX*Hd
189238506,BX91
189238541,BXA0
189238585,BXT
189248711,BX91
189248742,BXA0
189248779,BXT
189253634,BX*Hd
189253666,BX91
189253733,BXT
189263283,BX*Hd
189263316,BX91
189263391,BXT
189269692,BX*Hd
189269724,BX91
189269753,BXBa
189269896,BX{
189288964,BXU
189294957,BXU
189307101,BX91
189307181,BXI1
189311551,BX91
189311585,BXA0
189322560,BX91
189322602,BXA0
189322637,BXQ
189337165,BX91
189337200,BXA0
189337235,BXU
189359040,BXU
189372707,BXA0
189372741,BXU
189376165,BX{
189386046,BX91
189386078,BXA0
189386111,BXI1
189386183,BX{
189399589,BX91
189399628,BXA0
189399662,BXT
189421620,BXU
189421693,BX{
189435785,BX91
189435817,BXA0
189435849,BXI1
189450719,BX91
189450751,BXA0
189450856,BX{
189468447,BX91
189468479,BXA0
189494095,BXU
189498665,BX{
189511318,BX91
189511350,BXA0
189511382,BXU
189528403,BX91
189528436,BXA0
189528469,BXU
189533173,BX91
189533205,BXA0
189546324,BX91
189546357,BXA0
189551212,BX91
189551245,BXA0
189589905,BX91
189589938,BXBa
189606399,BX91
189606431,BXBa
189621223,BX91
189621256,BXA0
189625296,BX91
189625329,BXA0
189642994,BXA0
189655943,BX91
189655976,BXA0
189656010,BXI1
189670677,BXA0
189674864,BX91
189674897,BXA0
189687711,BX91
189687745,BXBa
189712573,BXU
189731053,BX91
189731085,BXBa
189750587,BX91
189756002,BX91
189756034,BX{
189756070,BXU
189770818,BX91
189770851,BXBa
189776162,BXQ
189776249,BX{
189815979,BX91
189816126,BX{
189820911,BX91
189820978,BXU
189821063,BX{
189838937,BX91
189851639,BX91
189856414,BX91
189894110,BX91
189894151,BXA0
189911519,BX91
189911554,BXA0
189929098,BX91
189954652,BXU
189972138,BX91
189972228,BXT
189989845,BX91
189994849,BX91
190008017,BX91
190013017,BX91
190051797,BX91
190051833,BXA0
190051874,BXI1
190051940,BX{
190069040,BX91
190069074,BXA0
190069113,BXI1
190086988,BX*Hd
190087023,BX91
190087062,BXA0
190087109,BXU
190112493,BX91
190112537,BXA0
190117323,BX91
190117359,BXA0
190129941,BX91
190129982,BXA0
190134668,BX91
190134711,BXA0
190134759,BXU
190147808,BX91
190147846,BXA0
190152632,BX*Hd
190152666,BX91
190152705,BXA0
190165797,BX91
190165839,BXA0
190170748,BX*Hd
190170780,BX91
190170822,BXA0
190191633,BX91
190191675,BXA0
190210308,BX91
190210362,BXA0
190210407,BXI1
190215436,BXU
190229004,BX91
190229041,BXBa
190229100,BXU
190234274,BX91
190234313,BXBa
190248237,BX91
190248276,BXA0
190253556,BX91
190253591,BXA0
190253643,BXU
190274276,BXA0
190274424,BX{
190293199,BX91
190293237,BXA0
190293284,BXI1
190298762,BXA0
190298813,BXI1
190298927,BX{
190312238,BX91
190317846,BX91
190317886,BXA0
190331719,BX91
190331755,BXA0
190331803,BXI1
190337746,BXQ
190376604,BX*Hd
190376635,BX91
190376669,BXA0
190376711,BXU
190381999,BX*Hd
190382041,BX91
190382075,BXA0
190382117,BXT
190395351,BX*Hd
190395424,BXA0
190395561,BX{
190400736,BX*Hd
190400768,BX91
190400801,BXA0
190400942,BX{
190421065,BX91
190421102,BXBa
190421148,BXQ
190429270,BX91
190429304,BXBa
190459522,BX{
190469782,BX{
190492037,BX*Hd
190492066,BX91
190492105,BXA0
190492143,BXI1
190492285,BXQ
190500955,BX91
190500991,BXA0
190501149,BXQ
190524293,BX*Hd
190524325,BX91
190524361,BXBa
190534162,BX91
190534199,BXBa
190557981,BX91
190558017,BXA0
190558191,BX{
190568282,BX91
190568316,BXA0
190594922,BX91
190594963,BXA0
190595009,BX{
190603798,BX91
190603839,BXA0
190603883,BX{
190621809,BX*Hd
190621840,BX91
190621872,BXA0
190621912,BXI1
190621988,BX{
190642101,BX91
190642135,BXA0
190647129,BX91
190647161,BXA0
190659089,BX91
190659121,BXA0
190659156,BXQ
190662943,BX91
190662979,BXA0
190663021,BXQ
190681430,BX91
190681469,BXBa
190681518,BX{
190709024,BX*Hd
190709057,BX91
190709089,BXA0
190709121,BXI1
190722172,BX*Hd
190722203,BX91
190722233,BXA0
190725639,BX{
190735482,BX*Hd
190735515,BX91
190735546,BXA0
190756632,BX91
190756664,BXBa
190769520,BX91
190769554,BXA0
190769587,BXI1
190783727,BX*Hd
190783760,BX91
190783795,BXA0
190783835,BXI1
190799121,BX*Hd
190799154,BX91
190799188,BXA0
190803546,BXA0
190822652,BX91
190822689,BX{
190839390,BX91
190856870,BX91
190916823,BX91
190933843,BX91
190938321,BX*Hd
190950547,BX91
191006709,BXQ
191006766,BX{
191010915,BX91
191026452,BXA0
191061248,BX91
191061280,BXA0
191076760,BX91
191076793,BXA0
191076834,BXI1
191080715,BXU
191091963,BXA0
191092002,BXT
191092067,BX{
191095947,BX{
191115616,BX{
191130420,BX91
191130457,BXA0
191134287,BX{
191145215,BX91
191161373,BX91
191186312,BXU
191202162,BX*Hd
191202191,BX91
191202221,BXA0
191202257,BXU
191202303,BX{
191218568,BX*Hd
191218600,BX91
191218641,BXA0
191218680,BXU
191236244,BX*Hd
191236276,BX91
191236310,BXA0
191236350,BXQ
191262116,BX{
191280200,BX91
191280232,BXA0
191285001,BXI1
191298943,BX91
191298981,BXA0
191299026,BXI1
191304346,BX91
191304380,BXA0
191304422,BXI1
191317826,BX91
191317857,BXA0
191317890,BXU
191360774,BX91
191360838,BXI1
191365228,BXA0
191376880,BX91
191376911,BXA0
191376952,BXT
191381346,BXU
191393699,BX91
191393729,BXBa
191393773,BXU
191393838,BX{
191398704,BXI1
191436664,BX91
191436696,BXA0
191453726,BX*Hd
191453756,BX91
191453790,BXA0
191458432,BX*Hd
191458462,BX91
191458495,BXA0
191471025,BX*Hd
191471056,BX91
191471090,BXA0
191475735,BX*Hd
191475765,BX91
191475799,BXA0
191475845,BXI1
191496145,BX{
191500811,BX{
191513582,BXA0
191513667,BX{
191518379,BX*Hd
191518409,BX91
191518442,BXA0
191531807,BX91
191531837,BXA0
191531930,BX{
191550323,BX91
191550354,BXA0
191555499,BX{
191576618,BX{
191581762,BX{
191595171,BX*Hd
191600315,BX*Hd
191600348,BX91
191600376,BXA0
191614414,BX*Hd
191614480,BXA0
191619745,BX{
191634485,BX*Hd
191634517,BX91
191634550,BXU
191640272,BX*Hd
191640304,BX91
191640337,BXA0
191670377,BXQ
191684868,BX91
191708425,BXU
191715200,BX91
191715232,BXT
191731401,BX91
191731432,BXI1
191731465,BXT
191731540,BX{
191738351,BX91
191738381,BXI1
191762249,BX{
191784672,BX*Hd
191784772,BXU
191790947,BXU
191827822,BXA0
191827856,BXU
191878764,BX91
191878797,BXA0
191878837,BXU
191900918,BXA0
191907435,BX91
191907471,BXA0
191907511,BXQ
191922786,BX91
191922820,BXA0
191922864,BXQ
191929145,BX91
191929177,BXA0
191929215,BXU
191952315,BXA0
191975160,BX91
191975202,BXA0
191975244,BXU
191981799,BX91
191981837,BXA0
191981877,BXT
191997229,BX91
191997263,BXA0
191997308,BXU
192003885,BX91
192003919,BXA0
192017754,BX91
192017791,BXA0
192023432,BXT
192044704,BXBa
192044823,BX{
192063168,BX91
192063205,BXA0
192068351,BX91
192068390,BXA0
192068434,BXI1
192081700,BX91
192081740,BXBa
192087015,BX91
192087054,BXBa
192101456,BX91
192101495,BXA0
192101544,BXU
192101620,BX{
192138116,BXA0
192154712,BX91
192154798,BXU
192161214,BX*Hd
192161332,BXU
192175865,BX91
192194968,BX*Hd
192195002,BX91
192200125,BX*Hd
192200157,BX91
192222524,BX{
192228010,BX{
192243112,BXA0
192243161,BXI1
192249356,BX91
192249393,BXA0
192249445,BXI1
192264442,BX91
192264524,BXQ
192270455,BX91
192270493,BXA0
192270539,BXI1
192284929,BX91
192284967,BXA0
192290658,BX91
192290703,BXA0
192331618,BX91
192331652,BXA0
192352802,BX91
192352838,BXA0
192359094,BX91
192359137,BXA0
192376593,BX91
192376634,BXA0
192384607,BX91
192384648,BXA0
192410018,BXU
192410061,BX{
192418610,BXU
192418652,BX{
192435079,BX91
192435118,BXA0
192435165,BXI1
192435240,BX{
192441680,BX91
192441715,BXA0
192441764,BXI1
192455553,BX91
192455592,BXBa
192455646,BXI1
192455764,BX{
192474010,BX91
192500911,BX{
192506733,BX{
192521893,BX*Hd
192521926,BX91
192542192,BX*Hd
192542228,BX91
192548050,BX*Hd
192548089,BX91
192561963,BX*Hd
192561994,BXQ
192562037,BXQ
192567546,BX91
192567630,BXQ
192608978,BX91
192614454,BXQ
192628191,BX91
192628227,BXBa
192646915,BXA0
192694844,BX91
192715575,BX*Hd
192715608,BX91
192715691,BXI1
192721418,BXBa
192721470,BXU
192735918,BX*Hd
192735950,BX91
192735983,BXA0
192741826,BXT
192785298,BX91
192785339,BXA0
192805808,BX*Hd
192805842,BX91
192805882,BXBa
192811609,BX*Hd
192811646,BX91
192811683,BXBa
192826871,BX91
192826912,BXA0
192832620,BX91
192832661,BXA0
192855340,BX91
192855383,BXBa
192855427,BX{
192861068,BX91
192861103,BXBa
192861151,BX{
192875724,BX91
192875764,BXA0
192875812,BXI1
192881160,BX*Hd
192895924,BX91
192895963,BXA0
192896009,BXBa
192916575,BX91
192916612,BXA0
192916657,BXBa
192945176,BX91
192965170,BX91
192965208,BXA0
192965264,BXI1
192985524,BX91
192985567,BXA0
192985617,BXI1
193006063,BX91
193006104,BXBa
193006161,BXI1
193012038,BXQ
193035086,BX91
193035136,BXA0
193035189,BX{
193055960,BX91
193056006,BXA0
193061613,BXQ
193077415,BX91
193077462,BXA0
193098725,BX91
193098764,BXA0
193104682,BX91
193104730,BXA0
193127580,BXBa
193127694,BX{
193133300,BXBa
193133414,BX{
193148843,BX91
193148887,BXBa
193148925,BXU
193154754,BX91
193154806,BXBa
193154846,BXU
193170930,BX91
193170980,BXBa
193192923,BX91
193242962,BX*Hd
193242998,BX91
193264011,BX*Hd
193264046,BX91
193269600,BX91
193284197,BX*Hd
193284233,BX91
193331202,BX91
193331238,BXA0
193336600,BX91
193336640,BXA0
193351112,BX91
193371053,BX91
193417795,BX91
193417833,BXA0
193417877,BXI1
193438843,BX91
193438880,BXA0
193459472,BX91
193459510,BXA0
193459550,BXU
193486536,BX91
193486586,BXA0
193492257,BX91
193492308,BXA0
193506899,BX*Hd
193506930,BX91
193506970,BXBa
193526346,BX91
193526384,BXBa
193531695,BXBa
193545551,BX91
193545594,BXA0
193550841,BX91
193550885,BXA0
193550929,BXQ
193571965,BX{
193590153,BX*Hd
193590191,BX91
193590226,BXA0
193608797,BX*Hd
193608830,BX91
193608861,BXA0
193613922,BX91
193627062,BX*Hd
193627094,BX91
193632085,BX*Hd
193632118,BX91
193632148,BXA0
193652655,BXU
193657853,BXU
193671305,BX91
193671343,BXA0
193671385,BXT
193690395,BX91
193690430,BXA0
193709316,BX91
193709352,BXA0
193709387,BXQ
193709452,BX{
193714501,BX91
193714535,BXA0
193714569,BXQ
193714636,BX{
193735541,BXU
193735617,BX{
193740672,BXU
193740746,BX{
193753780,BXA0
193753815,BXU
193772400,BX91
193772433,BXA0
193790568,BX91
193790601,BXA0
193795791,BX91
193795823,BXA0
193795858,BXQ
193816335,BXU
193816408,BX{
193821605,BXU
193821677,BX{
193834760,BX91
193834793,BXA0
193834892,BX{
193839275,BX*Hd
193839308,BX91
193839340,BXA0
193852056,BX91
193852091,BXA0
193852122,BXT
193852184,BX{
193869537,BX91
193869569,BXA0
193869603,BXU
193893939,BXU
193911340,BX91
193911372,BXA0
193911404,BXT
193929396,BX91
193929429,BXA0
193929461,BXU
193934434,BXU
193948959,BX91
193948992,BXBa
193949022,BXU
193953979,BX91
193954012,BXBa
193993011,BX91
193993043,BXA0
193993128,BX{
194011864,BX91
194011896,BXA0
194017416,BX91
194017553,BX{
194031030,BX91
194031063,BXA0
194036721,BX91
194036753,BXA0
194057566,BXBa
194063090,BXBa
194076474,BX91
194076506,BXBa
194076538,BXU
194095123,BX91
194095156,BXA0
194100486,BX91
194100518,BXA0
194113869,BX91
194113902,BXBa
194119014,BX91
194119047,BXBa
194139385,BXU
194145009,BXU
194158834,BX91
194177395,BX91
194182626,BX91
194182658,BX{
194196247,BX91
194201406,BX91
194201439,BXU
194201477,BXQ
194201553,BX{
194243525,BX91
194272727,BX91
194316496,BX91
194316536,BXA0
194316581,BXI1
194316662,BX{
194322529,BX91
194322565,BXA0
194322611,BXQ
194322682,BX{
194338113,BX91
194338301,BX{
194344417,BX91
194344453,BXA0
194359907,BX91
194359997,BXQ
194365926,BX91
194388314,BXU
194388373,BX{
194408908,BX91
194408954,BXA0
194414270,BX91
194414359,BXQ
194428949,BX91
194429044,BXQ
194448285,BX91
194448379,BXT
194448464,BX{
194474090,BX{
194495108,BX91
194495144,BXA0
194508452,BX91
194508487,BXA0
194512999,BX91
194513033,BXA0
194526725,BX*Hd
194526763,BX91
194526803,BXA0
194526846,BXQ
194531711,BX91
194531749,BXA0
194553983,BX91
194554027,BXA0
194554136,BX{
194573389,BX91
194573429,BXA0
194573482,BXU
194578769,BX91
194578812,BXA0
194578860,BXU
194593856,BX91
194593894,BXA0
194593940,BXI1
194599773,BX*Hd
194615146,BX91
194615187,BXA0
194615247,BXQ
194620856,BX*Hd
194620888,BX91
194620928,BXA0
194643165,BX91
194663934,BX91
194663967,BXA0
194669532,BX91
194669568,BXA0
194684481,BX91
194684518,BXA0
194690342,BXU
194705243,BX91
194705281,BXA0
194705329,BXI1
194710759,BX91
194710793,BXA0
194710835,BXQ
194732386,BXBa
194732427,BX{
194737981,BXBa
194738032,BX{
194752286,BX91
194752320,BXA0
194752366,BXQ
194773005,BX91
194778497,BX91
194778546,BXA0
194778592,BXQ
194778671,BX{
194792674,BX91
194792711,BXA0
194792759,BXU
194846815,BX*Hd
194846846,BX91
194846880,BXA0
194851898,BX*Hd
194851933,BX91
194851971,BXA0
194880915,BX*Hd
194880981,BXBa
194898238,BX*Hd
194898271,BX91
194898304,BXBa
194928582,BX91
194928619,BXA0
194941719,BX91
194975567,BX{
194989151,BX{
195014605,BX*Hd
195014634,BX91
195014671,BXA0
195024749,BX91
195024783,BXA0
195024825,BXU
195044755,BX*Hd
195044788,BX91
195044824,BXA0
195044864,BXI1
195051874,BX91
195051919,BXA0
195051969,BXU
195068743,BX91
195068779,BXA0
195075054,BX91
195075088,BXA0
195095972,BX91
195096013,BXA0
195113266,BX*Hd
195113298,BX91
195113331,BXA0
195113371,BXI1
195113417,BX{
195128120,BX91
195128153,BXA0
195128199,BXI1
195131965,BX91
195131997,BXA0
195132046,BXI1
195141891,BX91
195141923,BXA0
195162814,BX91
195162853,BXBa
195162896,BX{
195188847,BX*Hd
195188879,BX91
195188930,BXA0
195188963,BXI1
195200020,BX*Hd
195200051,BX91
195200081,BXA0
195203032,BX*Hd
195203074,BX91
195203104,BXA0
195211906,BX*Hd
195211938,BX91
195211969,BXA0
195212008,BXI1
195231721,BX91
195231768,BXA0
195243352,BX91
195243386,BXA0
195243436,BXI1
195246375,BX*Hd
195246410,BX91
195246443,BXA0
195255934,BX*Hd
195255966,BX91
195256002,BXA0
195269900,BX*Hd
195269933,BX91
195269966,BXA0
195291907,BX91
195291943,BX{
195296173,BX91
195296207,BX{
195306963,BX91
195311029,BX91
195322243,BX91
195378191,BX91
195395029,BX91
195412621,BX91
195514480,BXT
195521024,BX91
195521056,BXA0
195521097,BXU
195534302,BX91
195534334,BXA0
195534376,BXI1
195534452,BX{
195546531,BX*Hd
195546601,BXA0
195546642,BXU
195546720,BX{
195549977,BXA0
195550016,BXU
195567706,BX{
195567760,BX{
195580066,BX91
195580104,BXA0
195583373,BX91
195583411,BXA0
195592895,BX91
195605875,BX91
195627455,BXU
195640012,BXA0
195640048,BXI1
195640075,BX{
195652548,BX*Hd
195652580,BX91
195652618,BXA0
195652657,BXI1
195666937,BX*Hd
195666978,BX91
195667012,BXA0
195667052,BXI1
195690764,BX{
195707072,BX91
195707103,BXA0
195722522,BX91
195722560,BXA0
195737416,BX91
195737448,BXA0
195774668,BX91
195789514,BX91
195789545,BXA0
195804747,BXA0
195844542,BX91
195844574,BXA0
195859411,BX*Hd
195859441,BX91
195859475,BXA0
195863551,BX*Hd
195863589,BX91
195863622,BXA0
195873415,BX*Hd
195873446,BX91
195873479,BXBa
195895398,BX{
195908538,BX*Hd
195908568,BX91
195908600,BXA0
195922444,BX91
195922473,BXA0
195936700,BX91
195936731,BXA0
195936806,BX{
195959335,BX{
195963071,BX{
195973756,BX*Hd
195988919,BX*Hd
195988989,BXA0
196003555,BX*Hd
196003587,BX91
196003619,BXU
196041132,BX91
196041282,BX{
196056522,BXU
196072093,BX91
196072124,BXI1
196095234,BX{
196110774,BX*Hd
196110882,BXQ
196110955,BX{
196114982,BXI1
196142298,BXA0
196165888,BX{
196181162,BX91
196185357,BX91
196212433,BX91
196212467,BXA0
196212514,BXU
196252154,BX91
196252196,BXA0
196252240,BXI1
196268067,BX91
196268100,BXA0
196268229,BX{
196284179,BX91
196284216,BXA0
196308000,BXBa
196323035,BX91
196323073,BXA0
196323123,BXI1
196323221,BX{
196338883,BX91
196338923,BXA0
196338979,BXI1
196343281,BXU
196354832,BX91
196354872,BXA0
196378827,BX{
196394275,BX91
196394367,BXU
196398608,BXU
196411036,BX91
196411131,BXU
196428127,BX*Hd
196428161,BX91
196433046,BX*Hd
196433078,BX91
196452930,BX{
196458198,BX{
196471117,BXA0
196476243,BXI1
196488797,BX91
196493504,BXA0
196505882,BX91
196505921,BXA0
196505968,BXQ
196547354,BX91
196547388,BXA0
196562958,BX91
196562993,BXBa
196567685,BX{
196579542,BX91
196579583,BXA0
196579706,BX{
196604054,BXU
196604098,BX{
196620432,BX91
196620471,BXA0
196620517,BXU
196625042,BXT
196637249,BX91
196637289,BXA0
196659947,BX91
196679677,BX{
196684889,BX{
196697812,BX*Hd
196697844,BX91
196714668,BX*Hd
196714703,BX91
196714875,BX{
196732702,BX*Hd
196732733,BXQ
196732775,BXQ
196737784,BX91
196773994,BX91
196778408,BXQ
196789930,BX91
196789965,BXA0
196806812,BXA0
196806854,BXI1
196846481,BX91
196860849,BXI1
196860911,BX{
196865055,BXBa
196865104,BXI1
196874839,BX*Hd
196874871,BX91
196874904,BXA0
196874945,BXI1
196904989,BX91
196905032,BXA0
196905075,BXI1
196913466,BX*Hd
196913497,BX91
196913537,BXA0
196913584,BXI1
196923726,BX91
196923767,BXA0
196923813,BXI1
196926668,BXU
196943436,BX91
196943473,BXA0
196947569,BX91
196947604,BXA0
196958533,BX91
196958573,BXA0
196958619,BXI1
196963013,BX*Hd
196974904,BX91
196974943,BXA0
196990929,BX91
196990966,BXA0
196991012,BXI1
197013369,BX91
197028187,BXA0
197028242,BXI1
197042528,BXI1
197046202,BX91
197056622,BX91
197060751,BX91
197060838,BXQ
197078973,BX91
197096650,BX91
197106918,BX91
197106963,BXA0
197107012,BXI1
197121334,BX91
197121373,BXA0
197121422,BXI1
197144101,BXBa
197159912,BX91
197159955,BXA0
197176737,BX91
197176783,BXA0
197195106,BX91
197238377,BX*Hd
197238413,BX91
197255817,BX*Hd
197255852,BX91
197261100,BX*Hd
197261137,BX91
197273210,BX*Hd
197273246,BX91
197278571,BX*Hd
197278608,BX91
197315862,BX91
197315898,BXA0
197321283,BX91
197321323,BXA0
197333446,BX91
197348236,BX91
197379931,BX91
197379969,BXA0
197390950,BX91
197390986,BXA0
197402281,BX91
197402319,BXA0
197423076,BX91
197423126,BXBa
197426443,BX91
197426491,BXBa
197434765,BX*Hd
197434796,BX91
197434835,BXA0
197446801,BXA0
197450581,BX91
197450617,BXA0
197459326,BX91
197459368,BXA0
197480219,BX{
197483641,BX{
197492057,BX*Hd
197492095,BX91
197492130,BXA0
197503818,BXA0
197507098,BX*Hd
197507130,BX91
197515273,BX*Hd
197515305,BX91
197535543,BXU
197538728,BXU
197546721,BX91
197546759,BXA0
197549754,BX91
197549787,BXA0
197549826,BXI1
197557929,BX91
197557963,BXA0
197568984,BX91
197569019,BXA0
197572159,BXA0
197572180,BXI1
197589336,BXU
197600146,BXA0
197600180,BXI1
197610913,BXA0
197610945,BXI1
197613860,BX91
197613892,BXA0
197613925,BXI1
197613958,BXQ
197624588,BXQ
197641533,BXU
197641608,BX{
197652095,BXA0
197652127,BXI1
197654889,BX*Hd
197654921,BX91
197654953,BXA0
197654985,BXI1
197662995,BXI1
197674217,BX91
197674250,BXA0
197694437,BXU
197697699,BXU
197697773,BX{
197706249,BX91
197706281,BXA0
197706348,BXQ
197718440,BX91
197718473,BXA0
197718505,BXQ
197721894,BX91
197721926,BXA0
197721958,BXQ
197731329,BX91
197731361,BXA0
197765674,BX91
197765707,BXA0
197765740,BXI1
197765795,BX{
197770294,BX91
197770326,BXA0
197770428,BX{
197781851,BX91
197781884,BXA0
197781920,BXQ
197781995,BX{
197786628,BX91
197786696,BXI1
197797927,BX91
197797959,BXA0
197820219,BXBa
197833510,BX91
197833549,BXA0
197833579,BXI1
197837312,BX91
197837344,BXA0
197837374,BXU
197846907,BX91
197846939,BXA0
197859494,BXA0
197859526,BXI1
197862778,BX91
197862811,BXA0
197862844,BXI1
197879909,BXU
197890980,BXA0
197893678,BX91
197893710,BXA0
197902485,BX91
197915192,BX91
197915225,BXBa
197918925,BX91
197918957,BXU
197951686,BX91
197969987,BX91
197980452,BX91
197980524,BXT
197984741,BX91
198017563,BX91
198017603,BXA0
198032332,BX91
198036872,BX91
198036909,BXA0
198036956,BXI1
198047305,BX91
198051146,BX91
198069736,BXU
198069791,BX{
198083406,BX91
198086833,BXI1
198096593,BX91
198100270,BX91
198110618,BX91
198110719,BXI1
198145396,BX91
198145433,BXA0
198157948,BX91
198157982,BXA0
198170163,BX*Hd
198170197,BX91
198170237,BXA0
198173519,BX91
198173556,BXA0
198173604,BXI1
198173672,BX{
198191941,BX91
198191985,BXA0
198203867,BX91
198203908,BXA0
198203961,BXI1
198206978,BX91
198207021,BXA0
198207068,BXI1
198216077,BX91
198216115,BXA0
198228652,BX91
198228694,BXA0
198228741,BXI1
198231989,BX*Hd
198232021,BX91
198232062,BXA0
198232110,BXI1
198250430,BX91
198250472,BXA0
198262536,BX91
198262569,BXA0
198262613,BXI1
198262669,BXT
198265603,BX91
198265643,BXA0
198265690,BXI1
198265744,BXT
198274966,BX91
198275002,BXA0
198275047,BXI1
198291131,BX91
198291165,BXA0
198291207,BXI1
198309504,BXBa
198321907,BX91
198321942,BXA0
198321989,BXI1
198334769,BX91
198338319,BXA0
198369821,BXU
198373226,BXU
198388826,BX*Hd
198388858,BX91
198388892,BXA0
198388941,BXU
198392580,BXT
198409910,BX*Hd
198409977,BXA0
198419478,BX*Hd
198419511,BX91
198419544,BXA0
198419647,BX{
198434745,BX91
198434789,BXA0
198434836,BXI1
198434888,BX{
198440920,BX91
198440959,BXA0
198441052,BX{
198464959,BX{
198472725,BX{
198492805,BX*Hd
198492834,BX91
198492871,BXA0
198502554,BX91
198502589,BXA0
198502699,BX{
198522785,BX*Hd
198522817,BX91
198522858,BXA0
198530909,BX91
198530946,BXA0
198530996,BXU
198547742,BX91
198547777,BXBa
198554970,BX91
198555004,BXBa
198575368,BX91
198575408,BXBa
198581088,BX91
198581129,BXBa
198593513,BX*Hd
198593545,BX91
198593577,BXA0
198593615,BXI1
198593666,BX{
198609106,BX91
198609140,BXA0
